STATIONS_ID;MESS_DATUM;  QN;RWS_DAU_10;RWS_10;RWS_IND_10;eor
       2159;201907290000;    2;-999;   0.00;-999;eor
       2159;201907290010;    2;-999;   0.00;-999;eor
       2159;201907290020;    2;-999;   0.00;-999;eor
       2159;201907290030;    2;-999;   0.00;-999;eor
       2159;201907290040;    2;-999;   0.00;-999;eor
       2159;201907290050;    2;-999;   0.00;-999;eor
       2159;201907290100;    2;-999;   0.00;-999;eor
       2159;201907290110;    2;-999;   0.00;-999;eor
       2159;201907290120;    2;-999;   0.00;-999;eor
       2159;201907290130;    2;-999;   0.00;-999;eor
       2159;201907290140;    2;-999;   0.00;-999;eor
       2159;201907290150;    2;-999;   0.00;-999;eor
       2159;201907290200;    2;-999;   0.00;-999;eor
       2159;201907290210;    2;-999;   0.00;-999;eor
       2159;201907290220;    2;-999;   0.00;-999;eor
       2159;201907290230;    2;-999;   0.00;-999;eor
       2159;201907290240;    2;-999;   0.00;-999;eor
       2159;201907290250;    2;-999;   0.00;-999;eor
       2159;201907290300;    2;-999;   0.00;-999;eor
       2159;201907290310;    2;-999;   0.00;-999;eor
       2159;201907290320;    2;-999;   0.00;-999;eor
       2159;201907290330;    2;-999;   0.00;-999;eor
       2159;201907290340;    2;-999;   0.00;-999;eor
       2159;201907290350;    2;-999;   0.00;-999;eor
       2159;201907290400;    2;-999;   0.00;-999;eor
       2159;201907290410;    2;-999;   0.00;-999;eor
       2159;201907290420;    2;-999;   0.00;-999;eor
       2159;201907290430;    2;-999;   0.00;-999;eor
       2159;201907290440;    2;-999;   0.00;-999;eor
       2159;201907290450;    2;-999;   0.00;-999;eor
       2159;201907290500;    2;-999;   0.00;-999;eor
       2159;201907290510;    2;-999;   0.00;-999;eor
       2159;201907290520;    2;-999;   0.00;-999;eor
       2159;201907290530;    2;-999;   0.00;-999;eor
       2159;201907290540;    2;-999;   0.00;-999;eor
       2159;201907290550;    2;-999;   0.00;-999;eor
       2159;201907290600;    2;-999;   0.00;-999;eor
       2159;201907290610;    2;-999;   0.00;-999;eor
       2159;201907290620;    2;-999;   0.00;-999;eor
       2159;201907290630;    2;-999;   0.00;-999;eor
       2159;201907290640;    2;-999;   0.00;-999;eor
       2159;201907290650;    2;-999;   0.00;-999;eor
       2159;201907290700;    2;-999;   0.00;-999;eor
       2159;201907290710;    2;-999;   0.00;-999;eor
       2159;201907290720;    2;-999;   0.00;-999;eor
       2159;201907290730;    2;-999;   0.00;-999;eor
       2159;201907290740;    2;-999;   0.00;-999;eor
       2159;201907290750;    2;-999;   0.00;-999;eor
       2159;201907290800;    2;-999;   0.00;-999;eor
       2159;201907290810;    2;-999;   0.00;-999;eor
       2159;201907290820;    2;-999;   0.00;-999;eor
       2159;201907290830;    2;-999;   0.00;-999;eor
       2159;201907290840;    2;-999;   0.00;-999;eor
       2159;201907290850;    2;-999;   0.00;-999;eor
       2159;201907290900;    2;-999;   0.00;-999;eor
       2159;201907290910;    2;-999;   0.00;-999;eor
       2159;201907290920;    2;-999;   0.00;-999;eor
       2159;201907290930;    2;-999;   0.00;-999;eor
       2159;201907290940;    2;-999;   0.00;-999;eor
       2159;201907290950;    2;-999;   0.00;-999;eor
       2159;201907291000;    2;-999;   0.00;-999;eor
       2159;201907291010;    2;-999;   0.00;-999;eor
       2159;201907291020;    2;-999;   0.00;-999;eor
       2159;201907291030;    2;-999;   0.00;-999;eor
       2159;201907291040;    2;-999;   0.00;-999;eor
       2159;201907291050;    2;-999;   0.00;-999;eor
       2159;201907291100;    2;-999;   0.00;-999;eor
       2159;201907291110;    2;-999;   0.00;-999;eor
       2159;201907291120;    2;-999;   0.00;-999;eor
       2159;201907291130;    2;-999;   0.00;-999;eor
       2159;201907291140;    2;-999;   0.00;-999;eor
       2159;201907291150;    2;-999;   0.00;-999;eor
       2159;201907291200;    2;-999;   0.00;-999;eor
       2159;201907291210;    2;-999;   0.00;-999;eor
       2159;201907291220;    2;-999;   0.00;-999;eor
       2159;201907291230;    2;-999;   0.00;-999;eor
       2159;201907291240;    2;-999;   0.00;-999;eor
       2159;201907291250;    2;-999;   0.00;-999;eor
       2159;201907291300;    2;-999;   0.00;-999;eor
       2159;201907291310;    2;-999;   0.00;-999;eor
       2159;201907291320;    2;-999;   0.00;-999;eor
