STATIONS_ID;MESS_DATUM;  QN;PP_10;TT_10;TM5_10;RF_10;TD_10;eor
       3925;201907170000;    2;   -999;  11.9;   9.9;  89.7;  10.3;eor
       3925;201907170010;    2;   -999;  11.8;   9.7;  89.8;  10.2;eor
       3925;201907170020;    2;   -999;  11.5;   9.5;  90.1;   9.9;eor
       3925;201907170030;    2;   -999;  11.4;   9.5;  90.7;   9.9;eor
       3925;201907170040;    2;   -999;  11.4;   9.4;  90.3;   9.9;eor
       3925;201907170050;    2;   -999;  11.4;   9.4;  89.3;   9.7;eor
       3925;201907170100;    2;   -999;  11.4;   9.1;  90.0;   9.8;eor
       3925;201907170110;    2;   -999;  11.4;   8.7;  89.9;   9.8;eor
       3925;201907170120;    2;   -999;  11.4;   9.0;  89.9;   9.8;eor
       3925;201907170130;    2;   -999;  11.3;   8.5;  89.7;   9.7;eor
       3925;201907170140;    2;   -999;  11.3;   9.1;  90.2;   9.8;eor
       3925;201907170150;    2;   -999;  11.8;   9.5;  87.3;   9.8;eor
       3925;201907170200;    2;   -999;  11.7;   8.9;  87.7;   9.7;eor
       3925;201907170210;    2;   -999;  10.5;   9.2;  92.8;   9.4;eor
       3925;201907170220;    2;   -999;  11.1;   8.9;  90.1;   9.5;eor
       3925;201907170230;    2;   -999;  10.8;   8.2;  91.1;   9.4;eor
       3925;201907170240;    2;   -999;  10.2;   8.2;  92.1;   9.0;eor
       3925;201907170250;    2;   -999;  10.1;   7.9;  92.7;   9.0;eor
       3925;201907170300;    2;   -999;  10.3;   8.1;  92.8;   9.2;eor
       3925;201907170310;    2;   -999;  10.3;   8.0;  91.9;   9.0;eor
       3925;201907170320;    2;   -999;  10.2;   8.0;  92.9;   9.1;eor
       3925;201907170330;    2;   -999;  10.2;   7.8;  92.9;   9.1;eor
       3925;201907170340;    2;   -999;  10.0;   7.9;  93.1;   8.9;eor
       3925;201907170350;    2;   -999;   9.0;   7.9;  92.1;   7.8;eor
       3925;201907170400;    2;   -999;   9.8;   8.7;  95.7;   9.2;eor
       3925;201907170410;    2;   -999;  10.6;   8.6;  94.3;   9.7;eor
       3925;201907170420;    2;   -999;  11.1;   9.3;  90.9;   9.7;eor
       3925;201907170430;    2;   -999;  11.4;   9.8;  92.2;  10.2;eor
       3925;201907170440;    2;   -999;  11.3;  10.1;  91.7;  10.0;eor
       3925;201907170450;    2;   -999;  11.8;  10.4;  88.4;   9.9;eor
       3925;201907170500;    2;   -999;  11.8;  10.6;  88.9;  10.0;eor
       3925;201907170510;    2;   -999;  12.1;  11.1;  89.1;  10.4;eor
       3925;201907170520;    2;   -999;  13.5;  12.1;  87.3;  11.4;eor
       3925;201907170530;    2;   -999;  14.3;  12.7;  84.5;  11.7;eor
       3925;201907170540;    2;   -999;  14.6;  13.2;  82.7;  11.7;eor
       3925;201907170550;    2;   -999;  14.6;  13.5;  82.8;  11.7;eor
       3925;201907170600;    2;   -999;  15.6;  14.5;  80.3;  12.2;eor
       3925;201907170610;    2;   -999;  16.5;  14.7;  77.0;  12.5;eor
       3925;201907170620;    2;   -999;  16.9;  14.7;  75.9;  12.6;eor
       3925;201907170630;    2;   -999;  17.1;  16.8;  74.2;  12.5;eor
       3925;201907170640;    2;   -999;  18.3;  18.1;  70.0;  12.7;eor
       3925;201907170650;    2;   -999;  17.8;  19.0;  63.8;  10.9;eor
       3925;201907170700;    2;   -999;  17.6;  19.1;  64.8;  10.9;eor
       3925;201907170710;    2;   -999;  18.0;  19.8;  63.1;  10.9;eor
       3925;201907170720;    2;   -999;  18.9;  21.4;  63.9;  11.9;eor
       3925;201907170730;    2;   -999;  18.9;  21.0;  61.0;  11.2;eor
       3925;201907170740;    2;   -999;  19.0;  21.3;  58.8;  10.8;eor
       3925;201907170750;    2;   -999;  19.9;  22.1;  58.7;  11.6;eor
       3925;201907170800;    2;   -999;  20.9;  23.0;  58.2;  12.4;eor
       3925;201907170810;    2;   -999;  20.3;  22.8;  58.0;  11.8;eor
       3925;201907170820;    2;   -999;  20.9;  23.4;  58.1;  12.4;eor
       3925;201907170830;    2;   -999;  21.2;  23.7;  56.8;  12.3;eor
       3925;201907170840;    2;   -999;  21.0;  23.6;  57.5;  12.3;eor
       3925;201907170850;    2;   -999;  21.5;  24.2;  53.7;  11.7;eor
       3925;201907170900;    2;   -999;  20.9;  24.1;  51.6;  10.6;eor
       3925;201907170910;    2;   -999;  20.8;  23.9;  52.4;  10.7;eor
       3925;201907170920;    2;   -999;  21.1;  24.7;  49.6;  10.2;eor
